id,Group
CK_1,CK
CK_2,CK
CK_3,CK
CK_4,CK
CK_5,CK
CK_6,CK
NG_1,EP
NG_2,EP
NG_3,EP
NG_4,EP
NG_5,EP
NG_6,EP
MCFA_1,MCFA
MCFA_2,MCFA
MCFA_3,MCFA
MCFA_4,MCFA
MCFA_5,MCFA
MCFA_6,MCFA
